Hey,hey,hey,135346,INTJ,intj,False
Dipshit,Dipshit,dishabit,88216,PROPN,npadvmod,False
what,what,what,364447,PRON,dobj,True
did,do,do,90528,AUX,aux,True
think,think,think,321897,VERB,ROOT,False
about,about,about,756,ADP,prep,True
Burns,Burns,burns,43243,PROPN,compound,False
letter,letter,letter,170920,NOUN,pobj,False
There,there,there,321216,PRON,expl,True
is,be,be,29345,AUX,ROOT,True
nt,not,not,208798,PART,neg,False
a,a,a,0,DET,det,True
person,person,person,231951,NOUN,attr,False
who,who,who,365278,PRON,nsubj,True
is,be,be,29345,AUX,relcl,True
more,more,more,193383,ADV,advmod,True
unqualified,unqualified,unqualified,348901,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
job,job,job,161424,NOUN,pobj,False
than,than,than,320565,SCONJ,prep,True
