Hong,Hong,hong,143400,PROPN,compound,False
Kongs,Kongs,klongs,165372,PROPN,compound,False
leader,leader,leader,169520,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
pushing,push,push,257178,VERB,ROOT,False
ahead,ahead,ahead,6628,ADP,advmod,False
with,with,with,366582,ADP,prep,True
divisive,divisive,divisive,90394,ADJ,amod,False
policies,policy,policy,241742,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
may,may,may,177739,VERB,aux,True
prompt,prompt,prompt,252343,VERB,relcl,False
new,new,new,199367,ADJ,amod,False
protests,protest,protest,253491,NOUN,dobj,False
against,against,against,5830,ADP,prep,True
Chinas,Chinas,chinas,54556,PROPN,compound,False
influence,influence,influence,152164,NOUN,pobj,False
even,even,even,106079,ADV,advmod,True
as,as,as,20837,SCONJ,prep,True
sh,sh,sh,286989,PROPN,pobj,False
