i,i,i,145455,PRON,nsubj,True
believe,believe,believe,31085,VERB,ROOT,False
all,all,all,8522,DET,nsubj,True
of,of,of,211535,ADP,prep,True
can,can,can,45964,VERB,aux,True
agree,agree,agree,6445,VERB,ccomp,False
that,that,that,320639,SCONJ,mark,True
stanning,stanne,stanine,302729,VERB,pcomp,False
monsta,monsta,monstera,192835,PROPN,dobj,False
x,x,x,368209,PROPN,nsubj,False
is,be,be,29345,AUX,ccomp,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
greatest,great,great,129442,ADJ,amod,False
decisions,decision,decision,78397,NOUN,pobj,False
have,have,have,134390,AUX,aux,True
ever,ever,ever,106143,ADV,advmod,True
made,make,make,178090,VERB,relcl,True
i,i,i,145455,PRON,nsubj,True
believe,believe,believe,31085,VERB,ROOT,False
all,all,all,8522,DET,nsubj,True
of,of,of,211535,ADP,prep,True
can,can,can,45964,VERB,aux,True
agree,agree,agree,6445,VERB,ccomp,False
that,that,that,320639,SCONJ,mark,True
stanning,stanne,stanine,302729,VERB,pcomp,False
monsta,monsta,monstera,192835,PROPN,dobj,False
x,x,x,368209,PROPN,nsubj,False
is,be,be,29345,AUX,ccomp,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
greatest,great,great,129442,ADJ,amod,False
decisions,decision,decision,78397,NOUN,pobj,False
have,have,have,134390,AUX,aux,True
ever,ever,ever,106143,ADV,advmod,True
made,make,make,178090,VERB,relcl,True
