A,a,a,0,DET,det,True
very,very,very,358514,ADV,advmod,True
nice,nice,nice,199579,ADJ,amod,False
read,read,read,261551,NOUN,ROOT,False
about,about,about,756,ADP,prep,True
corona,corona,corona,69428,NOUN,compound,False
models,model,model,191042,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
modeling,model,model,191042,VERB,conj,False
in,in,in,149313,ADP,prep,True
general,general,general,123444,ADJ,amod,False
DistrustCertainty,DistrustCertainty,distruster,89957,PROPN,nsubj,False
All,all,all,8522,DET,det,True
Coronavirus,Coronavirus,coronavirus,69453,PROPN,compound,False
Models,model,model,191042,NOUN,appos,False
Were,be,be,29345,AUX,ROOT,True
Wrong,wrong,wrong,368091,ADJ,attr,False
A,a,a,0,DET,det,True
very,very,very,358514,ADV,advmod,True
nice,nice,nice,199579,ADJ,amod,False
read,read,read,261551,NOUN,ROOT,False
about,about,about,756,ADP,prep,True
corona,corona,corona,69428,NOUN,compound,False
models,model,model,191042,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
modeling,model,model,191042,VERB,conj,False
in,in,in,149313,ADP,prep,True
general,general,general,123444,ADJ,amod,False
DistrustCertainty,DistrustCertainty,distruster,89957,PROPN,nsubj,False
All,all,all,8522,DET,det,True
Coronavirus,Coronavirus,coronavirus,69453,PROPN,compound,False
Models,model,model,191042,NOUN,appos,False
Were,be,be,29345,AUX,ROOT,True
Wrong,wrong,wrong,368091,ADJ,attr,False
