Interesting,interesting,interesting,154898,ADJ,amod,False
read,read,read,261551,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
know,know,know,165702,VERB,punct,False
enemy,enemy,enemy,100116,NOUN,pobj,False
sort,sort,sort,297676,NOUN,advmod,False
of,of,of,211535,ADP,prep,True
way,way,way,361946,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
POV,POV,prov,253998,PROPN,pobj,False
that,that,that,320639,DET,mark,True
academics,academic,academic,1225,NOUN,nsubj,False
could,could,could,70511,VERB,aux,True
be,be,be,29345,AUX,aux,True
producing,produce,produce,251568,VERB,ccomp,False
the,the,the,320691,DET,det,True
same,same,same,277518,ADJ,amod,True
number,number,number,209515,NOUN,dobj,False
