So,so,so,295959,ADV,advmod,True
If,if,if,146980,SCONJ,mark,True
are,be,be,29345,AUX,advcl,True
too,too,too,325685,ADV,advmod,True
tired,tired,tired,324484,ADJ,acomp,False
to,to,to,324862,PART,aux,True
speak,speak,speak,298684,VERB,xcomp,False
sit,sit,sit,292603,VERB,ROOT,False
next,next,next,199504,ADV,advmod,True
to,to,to,324862,ADP,prep,True
because,because,because,29780,SCONJ,mark,True
too,too,too,325685,ADV,advmod,True
am,be,be,29345,AUX,advcl,True
fluent,fluent,fluent,115261,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
silence,silence,silence,290264,NOUN,pobj,False
So,so,so,295959,ADV,advmod,True
If,if,if,146980,SCONJ,mark,True
are,be,be,29345,AUX,advcl,True
too,too,too,325685,ADV,advmod,True
tired,tired,tired,324484,ADJ,acomp,False
to,to,to,324862,PART,aux,True
speak,speak,speak,298684,VERB,xcomp,False
sit,sit,sit,292603,VERB,ROOT,False
next,next,next,199504,ADV,advmod,True
to,to,to,324862,ADP,prep,True
because,because,because,29780,SCONJ,mark,True
too,too,too,325685,ADV,advmod,True
am,be,be,29345,AUX,advcl,True
fluent,fluent,fluent,115261,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
silence,silence,silence,290264,NOUN,pobj,False
