Surprise,surprise,surprise,313555,NOUN,compound,False
nominations,nomination,nomination,200893,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
come,come,come,63721,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
Hustlers,Hustlers,hustlers,145387,PROPN,pobj,False
Knives,knive,knive,165601,VERB,nsubj,False
Out,out,out,216108,ADP,advmod,True
and,and,and,12285,CCONJ,cc,True
Dolemite,dolemite,dilemite,85719,ADJ,conj,False
is,be,be,29345,AUX,conj,True
Name,name,name,196686,NOUN,attr,True
LOLworthy,lolworthy,allworthy,9080,ADJ,amod,False
nom,nom,nom,200828,NOUN,nsubj,False
may,may,may,177739,VERB,aux,True
come,come,come,63721,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
Surprise,surprise,surprise,313555,NOUN,compound,False
nominations,nomination,nomination,200893,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
come,come,come,63721,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
Hustlers,Hustlers,hustlers,145387,PROPN,pobj,False
Knives,knive,knive,165601,VERB,nsubj,False
Out,out,out,216108,ADP,advmod,True
and,and,and,12285,CCONJ,cc,True
Dolemite,dolemite,dilemite,85719,ADJ,conj,False
is,be,be,29345,AUX,conj,True
Name,name,name,196686,NOUN,attr,True
LOLworthy,lolworthy,allworthy,9080,ADJ,amod,False
nom,nom,nom,200828,NOUN,nsubj,False
may,may,may,177739,VERB,aux,True
come,come,come,63721,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
