To,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
girls,girl,girl,125519,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
twitter,twitter,twitter,333475,NOUN,pobj,False
do,do,do,90528,AUX,aux,True
prefer,prefer,prefer,247529,VERB,ROOT,False
when,when,when,364637,ADV,advmod,True
a,a,a,0,DET,det,True
guy,guy,guy,131001,NOUN,nsubj,False
manscapes,manscape,manscape,179502,VERB,appos,False
shows,show,show,289042,VERB,advcl,False
some,some,some,297029,DET,det,True
kind,kind,kind,164752,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
effort,effort,effort,96079,NOUN,pobj,False
to,to,to,324862,PART,aux,True
maintain,maintain,maintain,177933,VERB,acl,False
down,down,down,92197,ADV,advmod,True
there,there,there,321216,ADV,advmod,True
