The,the,the,320691,DET,det,True
only,only,only,212848,ADJ,amod,True
way,way,way,361946,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
make,make,make,178090,VERB,relcl,True
the,the,the,320691,DET,det,True
black,black,black,35431,ADJ,amod,False
community,community,community,64281,NOUN,nsubj,False
safer,safe,safe,276548,ADJ,ccomp,False
is,be,be,29345,AUX,ROOT,True
for,for,for,116301,ADP,mark,True
there,there,there,321216,PRON,expl,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,advcl,True
more,more,more,193383,ADV,advmod,True
policing,policing,policing,241754,ADJ,acomp,False
People,People,people,230162,NOUN,nsubj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
want,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
hear,hear,hear,134794,VERB,xcomp,False
that,that,that,320639,DET,dobj,True
