Mann,Mann,mann,179393,PROPN,advcl,False
too,too,too,325685,ADV,advmod,True
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
work,work,work,367468,VERB,ROOT,False
til,til,til,323539,SCONJ,dobj,False
though,though,though,322468,ADV,advmod,True
so,so,so,295959,SCONJ,advmod,True
really,really,really,261766,ADV,advmod,True
ai,be,be,29345,VERB,aux,False
nt,not,not,208798,PART,neg,False
helping,help,help,135801,VERB,ROOT,False
unless,unless,unless,345548,SCONJ,mark,True
stays,stay,stay,302393,VERB,advcl,False
out,out,out,216108,ADP,prt,True
a,a,a,0,DET,det,True
long,long,long,174883,ADJ,amod,False
time,time,time,323746,NOUN,compound,False
lol,lol,lola,174784,NOUN,dobj,False
Mann,Mann,mann,179393,PROPN,advcl,False
too,too,too,325685,ADV,advmod,True
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
work,work,work,367468,VERB,ROOT,False
til,til,til,323539,SCONJ,dobj,False
though,though,though,322468,ADV,advmod,True
so,so,so,295959,SCONJ,advmod,True
really,really,really,261766,ADV,advmod,True
ai,be,be,29345,VERB,aux,False
nt,not,not,208798,PART,neg,False
helping,help,help,135801,VERB,ROOT,False
unless,unless,unless,345548,SCONJ,mark,True
stays,stay,stay,302393,VERB,advcl,False
out,out,out,216108,ADP,prt,True
a,a,a,0,DET,det,True
long,long,long,174883,ADJ,amod,False
time,time,time,323746,NOUN,compound,False
lol,lol,lola,174784,NOUN,dobj,False
