last,last,last,168771,ADJ,amod,True
born,bear,bear,29506,VERB,nsubj,False
downloaded,download,download,92274,VERB,ROOT,False
stupid,stupid,stupid,306952,ADJ,amod,False
game,game,game,121666,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
phone,phone,phone,234654,NOUN,pobj,False
This,this,this,322217,DET,nsubj,True
so,so,so,295959,ADV,advmod,True
called,call,call,45246,VERB,ROOT,False
stupid,stupid,stupid,306952,ADJ,amod,False
game,game,game,121666,NOUN,oprd,False
Angela,Angela,angela,12659,PROPN,nsubj,False
woke,wake,wake,362124,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
with,with,with,366582,ADP,prep,True
noise,noise,noise,200791,NOUN,pobj,False
that,that,that,320639,SCONJ,mark,True
