Jj,jj,hajj,132500,ADP,ROOT,False
eunwoo,eunwoo,enwood,101880,PROPN,compound,False
u,u,u,333554,PROPN,nsubj,False
cry,cry,cry,72853,VERB,appos,False
really,really,really,261766,ADV,advmod,True
prettily,prettily,prettily,250066,ADV,advmod,False
Mb,mb,mb,181640,NOUN,appos,False
there,there,there,321216,ADV,advmod,True
r,r,r,259188,NOUN,amod,False
ppl,ppl,ppl,245060,NOUN,appos,False
whose,whose,whose,365395,DET,poss,True
lips,lip,lip,173117,NOUN,relcl,False
n,n,n,196396,CCONJ,det,False
eyes,eye,eye,96351,NOUN,nsubj,False
look,look,look,175060,VERB,ROOT,False
pretty,pretty,pretty,250049,ADV,advmod,False
when,when,when,364637,ADV,advmod,True
crying,cry,cry,72853,VERB,ccomp,False
Eunwoo,Eunwoo,enwood,101880,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
that,that,that,320639,DET,det,True
kind,kind,kind,164752,NOUN,attr,False
of,of,of,211535,ADP,prep,True
perso,perso,persio,231930,NOUN,pobj,False
Jj,jj,hajj,132500,ADP,ROOT,False
eunwoo,eunwoo,enwood,101880,PROPN,compound,False
u,u,u,333554,PROPN,nsubj,False
cry,cry,cry,72853,VERB,appos,False
really,really,really,261766,ADV,advmod,True
prettily,prettily,prettily,250066,ADV,advmod,False
Mb,mb,mb,181640,NOUN,appos,False
there,there,there,321216,ADV,advmod,True
r,r,r,259188,NOUN,amod,False
ppl,ppl,ppl,245060,NOUN,appos,False
whose,whose,whose,365395,DET,poss,True
lips,lip,lip,173117,NOUN,relcl,False
n,n,n,196396,CCONJ,det,False
eyes,eye,eye,96351,NOUN,nsubj,False
look,look,look,175060,VERB,ROOT,False
pretty,pretty,pretty,250049,ADV,advmod,False
when,when,when,364637,ADV,advmod,True
crying,cry,cry,72853,VERB,ccomp,False
Eunwoo,Eunwoo,enwood,101880,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
that,that,that,320639,DET,det,True
kind,kind,kind,164752,NOUN,attr,False
of,of,of,211535,ADP,prep,True
perso,perso,persio,231930,NOUN,pobj,False
