Perspective,Perspective,perspective,232010,PROPN,ROOT,False
Amy,Amy,amy,10366,PROPN,compound,False
Cooper,Cooper,cooper,68318,PROPN,nsubj,False
played,play,play,238701,VERB,ROOT,False
the,the,the,320691,DET,det,True
damsel,damsel,damsel,76645,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
distress,distress,distress,89899,NOUN,pobj,False
The,the,the,320691,DET,det,True
troubling,troubling,troubling,331337,ADJ,amod,False
history,history,history,141866,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,det,True
trope,trope,trope,331146,NOUN,pobj,False
Perspective,Perspective,perspective,232010,PROPN,ROOT,False
Amy,Amy,amy,10366,PROPN,compound,False
Cooper,Cooper,cooper,68318,PROPN,nsubj,False
played,play,play,238701,VERB,ROOT,False
the,the,the,320691,DET,det,True
damsel,damsel,damsel,76645,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
distress,distress,distress,89899,NOUN,pobj,False
The,the,the,320691,DET,det,True
troubling,troubling,troubling,331337,ADJ,amod,False
history,history,history,141866,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,det,True
trope,trope,trope,331146,NOUN,pobj,False
