So,so,so,295959,ADV,advmod,True
asked,ask,ask,21294,VERB,ROOT,False
this,this,this,322217,DET,det,True
Twitter,Twitter,twitter,333475,PROPN,compound,False
Guy,Guy,guy,131001,PROPN,dobj,False
on,on,on,212644,ADP,prep,True
WhatsApp,WhatsApp,watap,363044,PROPN,pobj,False
to,to,to,324862,PART,aux,True
buy,buy,buy,42353,VERB,xcomp,False
Pad,Pad,pad,222797,PROPN,dobj,False
and,and,and,12285,CCONJ,cc,True
blocked,block,block,36348,VERB,conj,False
Guys,guy,guy,131001,NOUN,ROOT,False
where,where,where,364654,ADV,advmod,True
did,do,do,90528,AUX,aux,True
go,go,go,127161,VERB,relcl,True
wrong,wrong,wrong,368091,ADV,advmod,False
So,so,so,295959,ADV,advmod,True
thought,think,think,321897,VERB,ROOT,False
was,be,be,29345,AUX,ccomp,True
gi,gi,gi,124609,NOUN,attr,False
