HERE,here,here,136991,ADV,compound,True
WE,WE,we,363451,PROPN,compound,True
GO,GO,go,127161,PROPN,ROOT,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
midfielders,midfielder,midfielder,186730,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,pobj,False
BUT,but,but,43550,CCONJ,cc,True
WHO,who,who,365278,PRON,nsubj,True
was,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,attr,False
RT,RT,rt,275072,PROPN,ROOT,False
For,for,for,116301,ADP,prep,True
Paul,Paul,paul,228082,PROPN,pobj,False
Scholes,schole,scholae,280388,VERB,compound,False
LIKE,like,like,172172,INTJ,ROOT,False
for,for,for,116301,ADP,prep,True
xavi,xavi,xvi,368705,NOUN,compound,False
https://,https://,chotts,55912,PROPN,pobj,False
