said,say,say,276740,VERB,ROOT,False
better,well,well,364011,ADV,advmod,False
show,show,show,289042,VERB,ccomp,True
sum,sum,sum,310869,NOUN,ccomp,False
god,god,god,127304,PROPN,dobj,False
damn,damn,damn,76569,INTJ,amod,False
respect,respect,respect,269692,NOUN,dobj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
know,know,know,165702,VERB,ROOT,False
why,why,why,364728,ADV,advmod,True
in,in,in,149313,ADV,ccomp,True
here,here,here,136991,ADV,advmod,True
but,but,but,43550,CCONJ,cc,True
can,can,can,45964,VERB,aux,True
send,send,send,285228,VERB,ROOT,False
to,to,to,324862,PART,aux,True
alternative,alternative,alternative,9491,VERB,advcl,False
school,school,school,280423,NOUN,compound,False
f,f,f,108866,NOUN,dobj,False
said,say,say,276740,VERB,ROOT,False
better,well,well,364011,ADV,advmod,False
show,show,show,289042,VERB,ccomp,True
sum,sum,sum,310869,NOUN,ccomp,False
god,god,god,127304,PROPN,dobj,False
damn,damn,damn,76569,INTJ,amod,False
respect,respect,respect,269692,NOUN,dobj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
know,know,know,165702,VERB,ROOT,False
why,why,why,364728,ADV,advmod,True
in,in,in,149313,ADV,ccomp,True
here,here,here,136991,ADV,advmod,True
but,but,but,43550,CCONJ,cc,True
can,can,can,45964,VERB,aux,True
send,send,send,285228,VERB,ROOT,False
to,to,to,324862,PART,aux,True
alternative,alternative,alternative,9491,VERB,advcl,False
school,school,school,280423,NOUN,compound,False
f,f,f,108866,NOUN,dobj,False
