How,how,how,144540,ADV,advmod,True
do,do,do,90528,AUX,aux,True
like,like,like,172172,VERB,ROOT,False
this,this,this,322217,DET,det,True
combo,combo,combo,63683,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
Young,Young,young,157730,PROPN,compound,False
Tiger,Tiger,tiger,323437,PROPN,nmod,False
JrNTR,jrntr,jnt,161414,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
TheBull,TheBull,embull,98397,PROPN,conj,False
OrangeArmy,OrangeArmy,orangery,213960,PROPN,appos,False
HappyBirthdayNTR,happybirthdayntr,birthday,34904,VERB,ROOT,False
SRH,srh,rh,271700,NOUN,ROOT,False
