people,people,people,230162,NOUN,nsubj,False
showed,show,show,289042,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
choir,choir,choir,55320,NOUN,compound,False
practice,practice,practice,245090,NOUN,pobj,False
earlier,early,early,94742,ADV,advmod,False
this,this,this,322217,DET,det,True
month,month,month,192909,NOUN,npadvmod,False
got,get,get,124419,VERB,ROOT,False
sick,sick,sick,289609,ADJ,acomp,False
has,have,have,134390,AUX,aux,True
died,die,die,85120,VERB,ROOT,False
A,a,a,0,DET,det,True
remarkable,remarkable,remarkable,267147,ADJ,amod,False
window,window,window,366001,NOUN,ROOT,False
into,into,into,156343,ADP,prep,True
how,how,how,144540,ADV,advmod,True
contag,contag,contg,67429,ADJ,pobj,False
