can,can,can,45964,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
fan,fan,fan,109645,NOUN,attr,False
of,of,of,211535,ADP,prep,True
any,any,any,13086,DET,det,True
hero,hero,hero,137229,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
admit,admit,admit,4196,VERB,ROOT,False
the,the,the,320691,DET,det,True
fact,fact,fact,109031,NOUN,dobj,False
that,that,that,320639,SCONJ,mark,True
AlluArjun,AlluArjun,allan,8543,PROPN,nsubj,False
is,be,be,29345,AUX,acl,True
best,good,good,127869,ADJ,amod,False
Dancer,Dancer,dancer,76678,PROPN,attr,False
in,in,in,149313,ADP,prep,True
Tollywood,Tollywood,hollywood,142499,PROPN,pobj,False
