NBI,NBI,bi,33132,PROPN,nsubj,False
PNP,PNP,np,209239,PROPN,appos,False
baka,baka,baka,26578,PROPN,compound,False
naman,naman,naaman,196400,PROPN,compound,False
pwede,pwede,wede,363707,PROPN,appos,False
niyo,niyo,iyo,147158,PROPN,nsubj,False
ring,ring,ring,273011,PROPN,ROOT,False
hulihin,hulihin,liin,172163,PROPN,dobj,False
etong,etong,eton,105215,PROPN,compound,False
mga,mga,maga,177344,PROPN,intj,False
to,to,to,324862,ADP,prep,True
If,if,if,146980,SCONJ,mark,True
can,can,can,45964,VERB,aux,True
arrest,arrest,arrest,20204,VERB,ROOT,False
a,a,a,0,DET,det,True
person,person,person,231951,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
offering,offer,offer,211581,VERB,pcomp,False
a,a,a,0,DET,det,True
reward,reward,reward,271567,NOUN,dobj,False
to,to,to,324862,ADP,dative,True
someone,someone,someone,297038,PRON,pobj,True
