SCOTUS,SCOTUS,scots,281396,PROPN,ROOT,False
No,no,no,200529,DET,det,True
Articles,Articles,articles,20676,PROPN,nsubjpass,False
of,of,of,211535,ADP,prep,True
Impeachment,Impeachment,impeachment,148382,PROPN,pobj,False
or,or,or,213904,CCONJ,cc,True
a,a,a,0,DET,det,True
Trial,trial,trial,329108,NOUN,conj,False
Are,be,be,29345,AUX,auxpass,True
Required,require,require,268870,VERB,ROOT,False
For,for,for,116301,ADP,prep,True
The,the,the,320691,DET,det,True
Senat,Senat,senate,285211,PROPN,pobj,False
