HistoryMakerPMIK,historymakerpmik,storymaker,305430,ADP,ROOT,False
The,the,the,320691,DET,det,True
legendary,legendary,legendary,170060,ADJ,amod,False
Pakistan,Pakistan,pakistan,223263,PROPN,ROOT,False
all,all,all,8522,ADV,det,True
rounder,rounder,rounder,274854,NOUN,compound,False
Imran,Imran,iman,147631,PROPN,compound,False
Khan,Khan,khan,164240,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
iconic,iconic,iconic,146184,ADJ,amod,False
leaders,leader,leader,169520,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
all,all,all,8522,DET,det,True
time,time,time,323746,NOUN,pobj,False
