JUN,JUN,jun,162310,PROPN,ROOT,False
K,K,k,162637,PROPN,compound,False
Special,Special,special,298743,PROPN,compound,False
Day,Day,day,76257,PROPN,ROOT,False
lt;Walking,lt;Walking,talking,315658,PROPN,conj,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
Moon&gt,Moon&gt,moong,193047,NOUN,pobj,False
JUN,JUN,jun,162310,PROPN,ROOT,False
K,K,k,162637,PROPN,compound,False
Special,Special,special,298743,PROPN,compound,False
Day,Day,day,76257,PROPN,ROOT,False
lt;Walking,lt;Walking,talking,315658,PROPN,conj,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
Moon&gt,Moon&gt,moong,193047,NOUN,pobj,False
