Either,either,either,96575,CCONJ,npadvmod,True
Cummings,Cummings,cummins,74943,PROPN,nsubj,False
went,go,go,127161,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
a,a,a,0,DET,det,True
family,family,family,109591,NOUN,compound,False
day,day,day,76257,NOUN,compound,False
trip,trip,trip,330270,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
Barnard,Barnard,barnard,28130,PROPN,compound,False
Castle,Castle,castle,49090,PROPN,pobj,False
Or,or,or,213904,CCONJ,cc,True
risked,risk,risk,273244,VERB,ROOT,False
family,family,family,109591,NOUN,dobj,False
's,'s,s,275971,PART,case,True
and,and,and,12285,CCONJ,cc,True
other,other,other,215836,ADJ,amod,True
road,road,road,273470,NOUN,compound,False
users,user,user,355977,NOUN,poss,False
lives,life,life,171890,NOUN,conj,False
on,on,on,212644,ADP,prep,True
an,an,an,11448,DET,det,True
ey,ey,ey,96321,NOUN,pobj,False
Either,either,either,96575,CCONJ,npadvmod,True
Cummings,Cummings,cummins,74943,PROPN,nsubj,False
went,go,go,127161,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
a,a,a,0,DET,det,True
family,family,family,109591,NOUN,compound,False
day,day,day,76257,NOUN,compound,False
trip,trip,trip,330270,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
Barnard,Barnard,barnard,28130,PROPN,compound,False
Castle,Castle,castle,49090,PROPN,pobj,False
Or,or,or,213904,CCONJ,cc,True
risked,risk,risk,273244,VERB,ROOT,False
family,family,family,109591,NOUN,dobj,False
's,'s,s,275971,PART,case,True
and,and,and,12285,CCONJ,cc,True
other,other,other,215836,ADJ,amod,True
road,road,road,273470,NOUN,compound,False
users,user,user,355977,NOUN,poss,False
lives,life,life,171890,NOUN,conj,False
on,on,on,212644,ADP,prep,True
an,an,an,11448,DET,det,True
ey,ey,ey,96321,NOUN,pobj,False
