Who,who,who,365278,PRON,nsubj,True
's,be,be,29345,AUX,aux,True
funding,fund,fund,120158,VERB,ccomp,False
Antifa,Antifa,anatifa,12062,PROPN,dobj,False
BLM,BLM,balm,27067,PROPN,conj,False
amp,amp,amp,10991,PROPN,conj,False
other,other,other,215836,ADJ,amod,True
leftist,leftist,leftist,169991,ADJ,amod,False
resistance,resistance,resistance,269496,NOUN,nmod,False
orgs,org,org,214341,NOUN,ROOT,False
Tax,tax,tax,317272,NOUN,npadvmod,False
free,free,free,118571,ADJ,amod,False
foundations,foundation,foundation,117917,NOUN,ROOT,False
From,from,from,119298,ADP,ROOT,True
leaked,leak,leak,169600,VERB,amod,False
tax,tax,tax,317272,NOUN,compound,False
returns,return,return,270970,NOUN,pobj,False
Who,who,who,365278,PRON,nsubj,True
's,be,be,29345,AUX,aux,True
funding,fund,fund,120158,VERB,ccomp,False
Antifa,Antifa,anatifa,12062,PROPN,dobj,False
BLM,BLM,balm,27067,PROPN,conj,False
amp,amp,amp,10991,PROPN,conj,False
other,other,other,215836,ADJ,amod,True
leftist,leftist,leftist,169991,ADJ,amod,False
resistance,resistance,resistance,269496,NOUN,nmod,False
orgs,org,org,214341,NOUN,ROOT,False
Tax,tax,tax,317272,NOUN,npadvmod,False
free,free,free,118571,ADJ,amod,False
foundations,foundation,foundation,117917,NOUN,ROOT,False
From,from,from,119298,ADP,ROOT,True
leaked,leak,leak,169600,VERB,amod,False
tax,tax,tax,317272,NOUN,compound,False
returns,return,return,270970,NOUN,pobj,False
