let,let,let,170875,VERB,ROOT,False
never,never,never,199350,ADV,neg,True
forget,forget,forget,117219,VERB,ccomp,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
society,society,society,296137,NOUN,pobj,False
the,the,the,320691,DET,det,True
time,time,time,323746,NOUN,npadvmod,False
lorde,lorde,lorded,175246,NOUN,nsubj,False
made,make,make,178090,VERB,relcl,True
a,a,a,0,DET,det,True
secret,secret,secret,282789,ADJ,amod,False
Instagram,Instagram,ingram,152546,PROPN,compound,False
page,page,page,222990,NOUN,dobj,False
dedicated,dedicate,dedicate,78884,VERB,acl,False
to,to,to,324862,ADP,prep,True
onion,onion,onion,212818,NOUN,compound,False
rings,ring,ring,273011,NOUN,pobj,False
