The,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
important,important,important,148877,ADJ,amod,False
thing,thing,thing,321869,NOUN,nsubjpass,False
white,white,white,365106,ADJ,amod,False
people,people,people,230162,NOUN,nsubj,False
can,can,can,45964,VERB,aux,True
do,do,do,90528,AUX,relcl,True
at,at,at,22372,ADP,prep,True
protests,protest,protest,253491,NOUN,pobj,False
is,be,be,29345,AUX,auxpass,True
listen,listen,listen,173504,VERB,ROOT,False
learn,learn,learn,169659,VERB,conj,False
and,and,and,12285,CCONJ,cc,True
support,support,support,313022,VERB,conj,False
brothers,brother,brother,41578,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
sisters,sister,sister,292572,NOUN,conj,False
For,for,for,116301,ADP,ROOT,True
