Yesterdays,Yesterdays,yesterdays,146937,PROPN,compound,False
sacrifices,sacrifice,sacrifice,276371,NOUN,nsubj,False
are,be,be,29345,AUX,ROOT,True
todays,today,today,325003,NOUN,compound,False
comfort,comfort,comfort,63793,NOUN,compound,False
zone,zone,zone,369696,NOUN,attr,False
If,if,if,146980,SCONJ,mark,True
re,be,be,29345,VERB,aux,True
going,go,go,127161,VERB,advcl,False
to,to,to,324862,PART,aux,True
remain,remain,remain,267090,VERB,xcomp,False
a,a,a,0,DET,det,True
current,current,current,75405,ADJ,amod,False
leader,leader,leader,169520,NOUN,attr,False
re,be,be,29345,VERB,aux,True
always,always,always,9710,ADV,advmod,True
pushing,push,push,257178,VERB,ROOT,False
the,the,the,320691,DET,det,True
com,com,com,63575,NOUN,dobj,False
