Sana,Sana,asana,20846,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
only,only,only,212848,ADJ,amod,True
contestant,contestant,contestant,67406,NOUN,attr,False
who,who,who,365278,PRON,nsubj,True
is,be,be,29345,AUX,aux,True
spreading,spread,spread,301217,VERB,relcl,False
love,love,love,175534,NOUN,dobj,False
amp,amp,amp,10991,NOUN,conj,False
laughters,laughter,laughter,169137,NOUN,npadvmod,False
from,from,from,119298,ADP,prep,True
entry,entry,entry,101704,NOUN,pobj,False
till,till,till,323593,SCONJ,prep,False
the,the,the,320691,DET,det,True
date,date,date,77165,NOUN,pobj,False
Kyi,Kyi,kiyi,164531,PROPN,compound,False
Entertainer,Entertainer,entertainer,101362,PROPN,nsubj,False
aaye,aaye,aye,6716,PROPN,ROOT,False
or,or,or,213904,CCONJ,cc,True
