So,so,so,295959,ADV,advmod,True
when,when,when,364637,ADV,advmod,True
Drake,Drake,drake,92641,PROPN,nsubj,False
wins,win,win,365877,VERB,advcl,False
the,the,the,320691,DET,det,True
NXT,NXT,next,199504,PROPN,compound,False
Crusierweight,Crusierweight,cruiserweight,74150,PROPN,compound,False
title,title,title,324727,NOUN,dobj,False
will,will,will,365768,VERB,aux,True
guys,guy,guy,131001,NOUN,nsubj,False
finally,finally,finally,112856,ADV,advmod,False
consummate,consummate,consummate,67202,VERB,ROOT,False
the,the,the,320691,DET,det,True
marriage,marriage,marriage,180340,NOUN,dobj,False
