idea,idea,idea,146298,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
flirting,flirting,flirting,114719,NOUN,pobj,False
is,be,be,29345,AUX,aux,True
being,be,be,29345,AUX,ROOT,True
as,as,as,20837,ADV,advmod,True
sarcastic,sarcastic,sarcastic,278303,ADJ,acomp,False
as,as,as,20837,SCONJ,prep,True
possible,possible,possible,243886,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
seeing,see,see,283054,VERB,conj,False
if,if,if,146980,SCONJ,mark,True
can,can,can,45964,VERB,aux,True
actually,actually,actually,3298,ADV,advmod,False
handle,handle,handle,133207,VERB,ccomp,False
