Coupon,coupon,coupon,71274,NOUN,compound,False
Discount,discount,discount,87620,NOUN,compound,False
Mo,Mo,mo,190898,PROPN,compound,False
Hein,Hein,hein,135383,PROPN,ROOT,False
from,from,from,119298,ADP,prep,True
Noon,Noon,noon,208447,PROPN,compound,False
Use,Use,use,355958,PROPN,compound,False
code,code,code,61687,NOUN,compound,False
discount,discount,discount,87620,NOUN,pobj,False
CAN77,CAN77,can,45964,PROPN,compound,False
CAN77,CAN77,can,45964,PROPN,compound,False
CAN76,CAN76,can,45964,PROPN,ROOT,False
PAY56,PAY56,pay,223065,PROPN,ROOT,False
PAY57,PAY57,pay,223065,PROPN,punct,False
