Not,not,not,208798,PART,neg,True
just,just,just,162503,ADV,advmod,True
power,power,power,245001,NOUN,compound,False
grabs,grab,grab,128456,NOUN,dep,False
Dems,dem,dem,80319,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
also,also,also,9416,ADV,advmod,True
using,use,use,355958,VERB,ROOT,True
coronavirus,coronavirus,coronavirus,69453,NOUN,compound,False
crisis,crisis,crisis,73336,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
permanent,permanent,permanent,231571,ADJ,amod,False
money,money,money,191829,NOUN,compound,False
grab,grab,grab,128456,NOUN,pobj,False
appropriating,appropriate,appropriate,17998,VERB,advcl,False
Billions,billion,billion,34027,NOUN,compound,False
Not,not,not,208798,PART,neg,True
just,just,just,162503,ADV,advmod,True
power,power,power,245001,NOUN,compound,False
grabs,grab,grab,128456,NOUN,dep,False
Dems,dem,dem,80319,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
also,also,also,9416,ADV,advmod,True
using,use,use,355958,VERB,ROOT,True
coronavirus,coronavirus,coronavirus,69453,NOUN,compound,False
crisis,crisis,crisis,73336,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
permanent,permanent,permanent,231571,ADJ,amod,False
money,money,money,191829,NOUN,compound,False
grab,grab,grab,128456,NOUN,pobj,False
appropriating,appropriate,appropriate,17998,VERB,advcl,False
Billions,billion,billion,34027,NOUN,compound,False
