Hong,Hong,hong,143400,PROPN,compound,False
Kong,Kong,kong,165984,PROPN,compound,False
people,people,people,230162,NOUN,nsubj,False
are,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
only,only,only,212848,ADV,advmod,True
brave,brave,brave,40089,ADJ,acomp,False
but,but,but,43550,CCONJ,cc,True
also,also,also,9416,ADV,advmod,True
amazing,amazing,amazing,9904,ADJ,conj,False
was,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
honor,honor,honor,143420,NOUN,attr,False
amp,amp,amp,10991,NOUN,conj,False
privilege,privilege,privilege,250867,NOUN,attr,False
to,to,to,324862,PART,aux,True
witness,witness,witness,366708,VERB,relcl,False
making,make,make,178090,VERB,xcomp,False
history,history,history,141866,NOUN,dobj,False
after,after,after,5615,ADP,prep,True
May,May,may,177739,PROPN,pobj,True
