acab,acab,acrab,2770,VERB,ROOT,False
because,because,because,29780,SCONJ,mark,True
the,the,the,320691,DET,det,True
ones,one,one,212715,NOUN,nsubj,False
who,who,who,365278,PRON,nsubj,True
are,be,be,29345,AUX,aux,True
nt,not,not,208798,PART,neg,False
doing,do,do,90528,VERB,relcl,True
the,the,the,320691,DET,det,True
killing,killing,killing,164606,NOUN,dobj,False
are,be,be,29345,AUX,aux,True
nt,not,not,208798,PART,neg,False
speaking,speak,speak,298684,VERB,advcl,False
up,up,up,354457,ADP,prt,True
about,about,about,756,ADP,prep,True
either,either,either,96575,ADV,advmod,True
acab,acab,acrab,2770,VERB,ROOT,False
because,because,because,29780,SCONJ,mark,True
the,the,the,320691,DET,det,True
ones,one,one,212715,NOUN,nsubj,False
who,who,who,365278,PRON,nsubj,True
are,be,be,29345,AUX,aux,True
nt,not,not,208798,PART,neg,False
doing,do,do,90528,VERB,relcl,True
the,the,the,320691,DET,det,True
killing,killing,killing,164606,NOUN,dobj,False
are,be,be,29345,AUX,aux,True
nt,not,not,208798,PART,neg,False
speaking,speak,speak,298684,VERB,advcl,False
up,up,up,354457,ADP,prt,True
about,about,about,756,ADP,prep,True
either,either,either,96575,ADV,advmod,True
