Absolutely,absolutely,absolutely,985,ADV,advmod,False
agree,agree,agree,6445,VERB,ROOT,False
Not,not,not,208798,PART,preconj,True
only,only,only,212848,ADV,advmod,True
is,be,be,29345,AUX,ROOT,True
morally,morally,morally,193298,ADV,advmod,False
socially,socially,socially,296122,ADV,advmod,False
good,good,good,127869,ADJ,acomp,False
to,to,to,324862,PART,aux,True
stop,stop,stop,305323,VERB,xcomp,False
using,use,use,355958,VERB,xcomp,True
ableist,ableist,fableist,108883,ADJ,amod,False
language,language,language,168115,NOUN,dobj,False
but,but,but,43550,CCONJ,cc,True
also,also,also,9416,ADV,advmod,True
being,be,be,29345,AUX,conj,True
mindful,mindful,mindful,187712,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
langua,langua,clangula,59211,PROPN,pobj,False
Absolutely,absolutely,absolutely,985,ADV,advmod,False
agree,agree,agree,6445,VERB,ROOT,False
Not,not,not,208798,PART,preconj,True
only,only,only,212848,ADV,advmod,True
is,be,be,29345,AUX,ROOT,True
morally,morally,morally,193298,ADV,advmod,False
socially,socially,socially,296122,ADV,advmod,False
good,good,good,127869,ADJ,acomp,False
to,to,to,324862,PART,aux,True
stop,stop,stop,305323,VERB,xcomp,False
using,use,use,355958,VERB,xcomp,True
ableist,ableist,fableist,108883,ADJ,amod,False
language,language,language,168115,NOUN,dobj,False
but,but,but,43550,CCONJ,cc,True
also,also,also,9416,ADV,advmod,True
being,be,be,29345,AUX,conj,True
mindful,mindful,mindful,187712,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
langua,langua,clangula,59211,PROPN,pobj,False
