What,what,what,364447,PRON,nsubj,True
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,ROOT,True
favourite,favourite,favourite,110533,ADJ,amod,False
song,song,song,297195,NOUN,attr,False
from,from,from,119298,ADP,prep,True
Chromatica,Chromatica,chromatical,56198,PROPN,pobj,False
so,so,so,295959,ADV,advmod,True
far,far,far,109839,ADV,advmod,False
What,what,what,364447,PRON,nsubj,True
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,ROOT,True
favourite,favourite,favourite,110533,ADJ,amod,False
song,song,song,297195,NOUN,attr,False
from,from,from,119298,ADP,prep,True
Chromatica,Chromatica,chromatical,56198,PROPN,pobj,False
so,so,so,295959,ADV,advmod,True
far,far,far,109839,ADV,advmod,False
