A,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
leftists,leftist,leftist,169991,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
praised,praise,praise,245256,VERB,relcl,False
the,the,the,320691,DET,det,True
assault,assault,assault,21614,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Rand,Rand,rand,260502,PROPN,compound,False
Paul,Paul,paul,228082,PROPN,pobj,False
are,be,be,29345,AUX,aux,True
now,now,now,209199,ADV,advmod,True
protesting,protest,protest,253491,VERB,ROOT,False
violence,violence,violence,360022,NOUN,dobj,False
being,be,be,29345,AUX,auxpass,True
committed,commit,commit,64103,VERB,acl,False
against,against,against,5830,ADP,prep,True
peaceful,peaceful,peaceful,228330,ADJ,amod,False
people,people,people,230162,NOUN,pobj,False
randpaul,randpaul,randal,260503,PROPN,ROOT,False
