What,what,what,364447,PRON,attr,True
is,be,be,29345,AUX,ROOT,True
this,this,this,322217,DET,nsubj,True
Mayor,Mayor,mayor,177965,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
connected,connect,connect,66493,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
club,club,club,60615,NOUN,pobj,False
where,where,where,364654,ADV,advmod,True
Chauvin,Chauvin,chauvin,53211,PROPN,npadvmod,False
amp,amp,amp,10991,NOUN,conj,False
Floyd,Floyd,floyd,114889,PROPN,nsubj,False
worked,work,work,367468,VERB,relcl,False
Counterfeit,Counterfeit,counterfeit,70802,PROPN,amod,False
money,money,money,191829,NOUN,nsubj,False
seized,seize,seize,283363,VERB,ROOT,False
Porn,Porn,porn,243459,PROPN,ROOT,False
amp,amp,amp,10991,NOUN,conj,False
human,human,human,144841,ADJ,amod,False
trafficki,trafficki,traffick,327324,NOUN,conj,False
What,what,what,364447,PRON,attr,True
is,be,be,29345,AUX,ROOT,True
this,this,this,322217,DET,nsubj,True
Mayor,Mayor,mayor,177965,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
connected,connect,connect,66493,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
club,club,club,60615,NOUN,pobj,False
where,where,where,364654,ADV,advmod,True
Chauvin,Chauvin,chauvin,53211,PROPN,npadvmod,False
amp,amp,amp,10991,NOUN,conj,False
Floyd,Floyd,floyd,114889,PROPN,nsubj,False
worked,work,work,367468,VERB,relcl,False
Counterfeit,Counterfeit,counterfeit,70802,PROPN,amod,False
money,money,money,191829,NOUN,nsubj,False
seized,seize,seize,283363,VERB,ROOT,False
Porn,Porn,porn,243459,PROPN,ROOT,False
amp,amp,amp,10991,NOUN,conj,False
human,human,human,144841,ADJ,amod,False
trafficki,trafficki,traffick,327324,NOUN,conj,False
