BlueWaterBridge,bluewaterbridge,blueberries,36701,ADP,nsubj,False
as,as,as,20837,SCONJ,prep,True
of,of,of,211535,ADP,prep,True
AM,AM,am,9714,PROPN,compound,True
wait,wait,wait,362072,VERB,ROOT,False
times,time,time,323746,NOUN,npadvmod,False
to,to,to,324862,PART,aux,True
cross,cross,cross,73757,VERB,advcl,False
into,into,into,156343,ADP,prep,True
the,the,the,320691,DET,det,True
U.S.,U.S.,us,355940,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
Canada,Canada,canada,45976,PROPN,conj,False
are,be,be,29345,AUX,ROOT,True
less,less,less,170842,ADJ,acomp,True
than,than,than,320565,SCONJ,prep,True
min,min,min,187647,PROPN,pobj,False
for,for,for,116301,ADP,ROOT,True
cars,car,car,47250,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
commercial,commercial,commercial,64008,ADJ,amod,False
vehicle,vehicle,vehicle,357729,NOUN,conj,False
