Lynching,Lynching,lynching,172684,PROPN,nsubj,False
has,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
long,long,long,174883,ADJ,amod,False
dark,dark,dark,76942,ADJ,amod,False
legacy,legacy,legacy,170005,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
American,american,american,10298,ADJ,amod,False
history,history,history,141866,NOUN,pobj,False
According,accord,accord,1684,VERB,prep,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
NAACP,NAACP,naa,196398,PROPN,pobj,False
there,there,there,321216,PRON,expl,True
were,be,be,29345,AUX,ROOT,True
lynchings,lynching,lynching,172684,NOUN,attr,False
between,between,between,32866,ADP,prep,True
an,an,an,11448,DET,pobj,True
