Imagine,imagine,imagine,147602,VERB,ROOT,False
what,what,what,364447,PRON,dobj,True
folks,folk,folk,115918,NOUN,nsubj,False
would,would,would,367745,VERB,aux,True
ve,have,have,134390,VERB,advmod,False
done,do,do,90528,VERB,ccomp,True
on,on,on,212644,ADP,prep,True
this,this,this,322217,DET,det,True
app,app,app,17530,NOUN,pobj,False
when,when,when,364637,ADV,advmod,True
mike,mike,mike,187073,PROPN,compound,False
jack,jack,jack,159867,PROPN,nsubj,False
came,come,come,63721,VERB,advcl,False
bacc,bacc,bacca,25600,PROPN,ROOT,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
white,white,white,365106,ADJ,amod,False
man,man,man,178862,NOUN,pobj,False
boii,boii,boii,37417,VERB,compound,False
all,all,all,8522,DET,appos,True
would,would,would,367745,VERB,aux,True
ve,have,have,134390,VERB,dep,False
raised,raise,raise,260134,VERB,ROOT,False
hell,hell,hell,135648,NOUN,dobj,False
