ApologizeManeka,ApologizeManeka,apologiae,17263,PROPN,appos,False
Maneka,Maneka,manuka,179658,PROPN,nsubj,False
should,should,should,288990,VERB,aux,True
apologize,apologize,apologize,17273,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
crimes,crime,crime,72941,NOUN,pobj,False
ApologizeManeka,ApologizeManeka,apologiae,17263,PROPN,appos,False
Maneka,Maneka,manuka,179658,PROPN,nsubj,False
should,should,should,288990,VERB,aux,True
apologize,apologize,apologize,17273,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
crimes,crime,crime,72941,NOUN,pobj,False
