That,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,ROOT,False
an,an,an,11448,DET,det,True
interesting,interesting,interesting,154898,ADJ,amod,False
idea,idea,idea,146298,NOUN,attr,False
and,and,and,12285,CCONJ,cc,True
ve,have,have,134390,VERB,aux,False
heard,hear,hear,134794,VERB,conj,False
something,something,something,297061,PRON,dobj,True
similar,similar,similar,290827,ADJ,amod,False
positives,positive,positive,243805,NOUN,nsubj,False
total,total,total,326445,ADJ,amod,False
tests,test,test,319741,NOUN,appos,False
is,be,be,29345,AUX,ROOT,True
still,still,still,304511,ADV,advmod,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
range,range,range,260551,NOUN,conj,False
on,on,on,212644,ADP,prep,True
a,a,a,0,DET,det,True
daily,daily,daily,76310,ADJ,amod,False
basis,basis,basis,28690,NOUN,pobj,False
