're,be,be,29345,AUX,ROOT,True
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
traumatizing,traumatize,traumatize,328558,VERB,compound,False
moment,moment,moment,191630,NOUN,pobj,False
thousands,thousand,thousand,322489,NOUN,npadvmod,False
and,and,and,12285,CCONJ,cc,True
thousands,thousand,thousand,322489,NOUN,conj,False
dead,dead,dead,77440,ADJ,amod,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
short,short,short,288895,ADJ,amod,False
period,period,period,231096,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
people,people,people,230162,NOUN,nsubj,False
want,want,want,362465,VERB,conj,False
to,to,to,324862,PART,aux,True
rush,rush,rush,275774,VERB,xcomp,False
back,back,back,25705,ADV,advmod,True
to,to,to,324862,ADP,prep,True
spending,spending,spending,299153,NOUN,pobj,False
nee,nee,nee,197907,ADJ,ROOT,False
