Here,here,here,136991,ADV,advmod,True
are,be,be,29345,AUX,aux,True
distributing,distribute,distribute,89913,VERB,ROOT,False
packets,packet,packet,222740,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
homeless,homeless,homeless,142788,ADJ,pobj,False
How,how,how,144540,ADV,advmod,True
about,about,about,756,ADP,prep,True
opening,open,open,213219,VERB,pcomp,False
up,up,up,354457,ADP,prt,True
stadiums,stadium,stadium,302267,NOUN,dobj,False
amp,amp,amp,10991,NOUN,conj,False
venues,venue,venue,358291,NOUN,ROOT,False
under,under,under,338801,ADP,prep,True
jurisdiction,jurisdiction,jurisdiction,162464,NOUN,pobj,False
to,to,to,324862,PART,aux,True
offer,offer,offer,211581,VERB,acl,False
