The,the,the,320691,DET,det,True
Attorney,Attorney,attorney,23122,PROPN,compound,False
General,General,general,123444,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
liar,liar,liar,171399,NOUN,attr,False
tweet,tweet,tweet,333246,NOUN,nsubj,False
was,be,be,29345,AUX,ROOT,True
clear,clear,clear,59644,ADJ,acomp,False
as,as,as,20837,SCONJ,mark,True
was,be,be,29345,AUX,advcl,True
meaning,meaning,meaning,181755,NOUN,nsubj,False
If,if,if,146980,SCONJ,mark,True
a,a,a,0,DET,det,True
barrister,barrister,barrister,28382,NOUN,nsubj,False
acted,act,act,3071,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
such,such,such,309936,ADJ,amod,True
dishonesty,dishonesty,dishonesty,88295,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
