This,this,this,322217,DET,det,True
-year,-year,year,146706,ADJ,dep,False
old,old,old,212002,ADJ,amod,False
girl,girl,girl,125519,NOUN,nsubj,False
got,get,get,124419,VERB,ROOT,False
emotional,emotional,emotional,98647,ADJ,acomp,False
during,during,during,94458,ADP,prep,True
a,a,a,0,DET,det,True
powerful,powerful,powerful,245007,ADJ,amod,False
speech,speech,speech,298987,NOUN,pobj,False
made,make,make,178090,VERB,relcl,True
at,at,at,22372,ADP,prep,True
a,a,a,0,DET,det,True
Black,Black,black,35431,PROPN,compound,False
Lives,Lives,lives,173984,PROPN,compound,False
Matter,Matter,matter,181309,PROPN,compound,False
protest,protest,protest,253491,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Ohio,Ohio,ohio,211778,PROPN,pobj,False
