RESEARCH,research,research,269100,VERB,compound,False
PA,PA,pa,222536,PROPN,compound,False
RIN,RIN,rin,272991,PROPN,compound,False
SA,SA,sa,275972,PROPN,ROOT,False
a,a,a,0,DET,det,True
thread,thread,thread,322554,NOUN,appos,False
In,in,in,149313,ADP,prep,True
research,research,research,269100,NOUN,nsubj,False
made,make,make,178090,VERB,ROOT,True
realize,realize,realize,261754,VERB,ccomp,False
that,that,that,320639,SCONJ,mark,True
hard,hard,hard,133614,ADJ,amod,False
work,work,work,367468,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
key,key,key,163636,NOUN,attr,False
to,to,to,324862,ADP,prep,True
success,success,success,309812,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
do,do,do,90528,AUX,conj,True
n't,not,not,208798,PART,neg,True
RESEARCH,research,research,269100,VERB,compound,False
PA,PA,pa,222536,PROPN,compound,False
RIN,RIN,rin,272991,PROPN,compound,False
SA,SA,sa,275972,PROPN,ROOT,False
a,a,a,0,DET,det,True
thread,thread,thread,322554,NOUN,appos,False
In,in,in,149313,ADP,prep,True
research,research,research,269100,NOUN,nsubj,False
made,make,make,178090,VERB,ROOT,True
realize,realize,realize,261754,VERB,ccomp,False
that,that,that,320639,SCONJ,mark,True
hard,hard,hard,133614,ADJ,amod,False
work,work,work,367468,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
key,key,key,163636,NOUN,attr,False
to,to,to,324862,ADP,prep,True
success,success,success,309812,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
do,do,do,90528,AUX,conj,True
n't,not,not,208798,PART,neg,True
