's,be,be,29345,AUX,ROOT,True
official,official,official,211620,ADJ,acomp,False
The,the,the,320691,DET,det,True
death,death,death,77637,NOUN,compound,False
toll,toll,toll,325290,NOUN,nsubj,False
after,after,after,5615,ADP,prep,True
just,just,just,162503,ADV,advmod,True
week,week,week,363764,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
violent,violent,violent,360025,ADJ,amod,False
riots,riot,riot,273114,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
now,now,now,209199,ADV,advmod,True
higher,high,high,139224,ADJ,acomp,False
than,than,than,320565,SCONJ,prep,True
the,the,the,320691,DET,det,True
number,number,number,209515,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
unarmed,unarmed,unarmed,335222,ADJ,amod,False
black,black,black,35431,ADJ,amod,False
peopl,peopl,people,230162,NOUN,pobj,False
's,be,be,29345,AUX,ROOT,True
official,official,official,211620,ADJ,acomp,False
The,the,the,320691,DET,det,True
death,death,death,77637,NOUN,compound,False
toll,toll,toll,325290,NOUN,nsubj,False
after,after,after,5615,ADP,prep,True
just,just,just,162503,ADV,advmod,True
week,week,week,363764,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
violent,violent,violent,360025,ADJ,amod,False
riots,riot,riot,273114,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
now,now,now,209199,ADV,advmod,True
higher,high,high,139224,ADJ,acomp,False
than,than,than,320565,SCONJ,prep,True
the,the,the,320691,DET,det,True
number,number,number,209515,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
unarmed,unarmed,unarmed,335222,ADJ,amod,False
black,black,black,35431,ADJ,amod,False
peopl,peopl,people,230162,NOUN,pobj,False
