People,People,people,230162,NOUN,nsubj,False
from,from,from,119298,ADP,prep,True
all,all,all,8522,ADV,advmod,True
over,over,over,218092,ADP,prep,True
the,the,the,320691,DET,det,True
globe,globe,globe,126467,NOUN,pobj,False
are,be,be,29345,AUX,aux,True
coming,come,come,63721,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
support,support,support,313022,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
Shehnaz,Shehnaz,shesha,288128,PROPN,compound,False
Kaur,Kaur,kapur,163146,PROPN,compound,False
Gill,Gill,gill,124923,PROPN,pobj,False
Shehnaz,Shehnaz,shesha,288128,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
reason,reason,reason,262021,NOUN,attr,False
for,for,for,116301,ADP,prep,True
success,success,success,309812,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
