Good,good,good,127869,ADJ,ROOT,False
to,to,to,324862,PART,aux,True
know,know,know,165702,VERB,xcomp,False
can,can,can,45964,VERB,aux,True
focus,focus,focus,115686,VERB,ccomp,False
entirely,entirely,entirely,101451,ADV,advmod,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
draft,draft,draft,92493,NOUN,pobj,False
Good,good,good,127869,ADJ,ROOT,False
to,to,to,324862,PART,aux,True
know,know,know,165702,VERB,xcomp,False
can,can,can,45964,VERB,aux,True
focus,focus,focus,115686,VERB,ccomp,False
entirely,entirely,entirely,101451,ADV,advmod,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
draft,draft,draft,92493,NOUN,pobj,False
