How,how,how,144540,ADV,advmod,True
was,be,be,29345,AUX,ROOT,True
first,first,first,113286,ADJ,amod,True
day,day,day,76257,NOUN,nsubj,False
with,with,with,366582,ADP,mark,True
re,re,re,261391,NOUN,intj,True
opened,open,open,213219,VERB,advcl,False
public,public,public,255902,ADJ,amod,False
transport,transport,transport,328265,NOUN,dobj,False
was,be,be,29345,AUX,ROOT,True
great,great,great,129442,ADJ,acomp,False
How,how,how,144540,ADV,advmod,True
was,be,be,29345,AUX,ROOT,True
first,first,first,113286,ADJ,amod,True
day,day,day,76257,NOUN,nsubj,False
with,with,with,366582,ADP,mark,True
re,re,re,261391,NOUN,intj,True
opened,open,open,213219,VERB,advcl,False
public,public,public,255902,ADJ,amod,False
transport,transport,transport,328265,NOUN,dobj,False
was,be,be,29345,AUX,ROOT,True
great,great,great,129442,ADJ,acomp,False
