When,when,when,364637,ADV,advmod,True
stop,stop,stop,305323,VERB,advcl,False
a,a,a,0,DET,det,True
Taxi,Taxi,taxi,317304,PROPN,dobj,False
allow,allow,allow,9006,VERB,ROOT,False
those,those,those,322465,DET,nsubj,True
inside,inside,inside,153595,NOUN,advmod,False
to,to,to,324862,PART,aux,True
open,open,open,213219,VERB,ccomp,False
the,the,the,320691,DET,det,True
door,door,door,91536,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
inside,inside,inside,153595,NOUN,pobj,False
Most,Most,most,193889,ADJ,amod,True
times,time,time,323746,NOUN,npadvmod,False
kidnappers,kidnapper,kidnapper,164485,NOUN,ROOT,False
chanc,chanc,chanca,52383,NOUN,appos,False
