Roses,rose,rose,274457,NOUN,nsubj,False
are,be,be,29345,AUX,ROOT,True
red,red,red,263841,ADJ,acomp,False
Violets,violet,violet,360030,NOUN,nsubj,False
are,be,be,29345,AUX,conj,True
blue,blue,blue,36690,ADJ,acomp,False
Covid-19,covid-19,covid,71525,INTJ,ROOT,False
comin,comin,coming,63838,VERB,ROOT,False
for,for,for,116301,ADP,dative,True
Were,be,be,29345,AUX,auxpass,True
all,all,all,8522,DET,dep,True
affected,affect,affect,5295,VERB,advcl,False
Some,some,some,297029,DET,advmod,True
more,more,more,193383,ADV,advmod,True
than,than,than,320565,SCONJ,prep,True
others,other,other,215836,NOUN,pobj,True
Lets,Lets,lets,170915,PROPN,nsubj,False
come,come,come,63721,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
