While,while,while,364797,SCONJ,mark,True
millions,million,million,187421,NOUN,nsubj,False
lost,lose,lose,175338,VERB,advcl,False
jobs,job,job,161424,NOUN,dobj,False
this,this,this,322217,DET,det,True
week,week,week,363764,NOUN,npadvmod,False
Speaker,Speaker,speaker,298691,PROPN,compound,False
Pelosi,Pelosi,peliosis,229296,PROPN,nsubj,False
pushed,push,push,257178,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
Illegal,illegal,illegal,147326,ADJ,amod,False
immigration,immigration,immigration,147982,NOUN,pobj,False
The,the,the,320691,DET,det,True
Green,Green,green,129512,PROPN,compound,False
New,New,new,199367,PROPN,compound,False
Deal,Deal,deal,77534,PROPN,compound,False
Ballot,Ballot,ballot,27032,PROPN,compound,False
har,har,bhar,33086,NOUN,pobj,False
