's,be,be,29345,AUX,ROOT,True
easy,easy,easy,94901,ADJ,acomp,False
to,to,to,324862,PART,aux,True
feel,feel,feel,110884,VERB,xcomp,False
helpless,helpless,helpless,135812,ADJ,acomp,False
right,right,right,272806,ADV,advmod,False
now,now,now,209199,ADV,advmod,True
was,be,be,29345,AUX,ccomp,True
grateful,grateful,grateful,129224,ADJ,acomp,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
able,able,able,559,ADJ,acomp,False
to,to,to,324862,PART,aux,True
do,do,do,90528,AUX,xcomp,True
something,something,something,297061,PRON,dobj,True
to,to,to,324862,PART,aux,True
help,help,help,135801,VERB,relcl,False
gave,give,give,125692,VERB,ROOT,False
to,to,to,324862,PART,aux,True
help,help,help,135801,VERB,advcl,False
stud,stud,stud,306771,VERB,dobj,False
