No,no,no,200529,DET,det,True
surprise,surprise,surprise,313555,NOUN,ROOT,False
EU,EU,eu,105248,PROPN,nmod,False
Japan,Japan,japan,160364,PROPN,compound,False
trade,trade,trade,327240,NOUN,compound,False
deal,deal,deal,77534,NOUN,nsubj,False
means,mean,mean,181735,VERB,ROOT,False
Nissan,Nissan,nisan,200289,PROPN,nsubj,False
can,can,can,45964,VERB,aux,True
export,export,export,107935,VERB,ccomp,False
direct,direct,direct,86756,ADV,advmod,False
to,to,to,324862,ADP,prep,True
EU,EU,eu,105248,PROPN,pobj,False
from,from,from,119298,ADP,prep,True
Japan,Japan,japan,160364,PROPN,pobj,False
so,so,so,295959,SCONJ,mark,True
does,do,do,90528,AUX,ROOT,True
not,not,not,208798,PART,neg,True
