America,America,america,10297,PROPN,nsubjpass,False
is,be,be,29345,AUX,aux,True
being,be,be,29345,AUX,auxpass,True
ripped,rip,rip,273135,VERB,ROOT,False
apart,apart,apart,16662,ADV,advmod,False
by,by,by,33133,ADP,agent,True
a,a,a,0,DET,det,True
total,total,total,326445,NOUN,amod,False
and,and,and,12285,CCONJ,cc,True
complete,complete,complete,64635,ADJ,conj,False
lie,lie,lie,171801,NOUN,pobj,False
used,use,use,355958,VERB,acl,True
by,by,by,33133,ADP,agent,True
unscrupulous,unscrupulous,unscrupulous,350568,ADJ,amod,False
politicians,politician,politician,242546,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
know,know,know,165702,VERB,relcl,False
that,that,that,320639,SCONJ,mark,True
race,race,race,259309,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
