hiii,hiii,iii,147146,VERB,ROOT,False
everyone,everyone,everyone,106169,PRON,dobj,True
grandpayoongi,grandpayoongi,grandpa,128875,PROPN,ROOT,False
here,here,here,136991,ADV,advmod,True
i,i,i,145455,PRON,nsubj,True
got,get,get,124419,VERB,ROOT,False
a,a,a,0,DET,det,True
retweet,retweet,etwee,105245,NOUN,compound,False
deal,deal,deal,77534,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
a,a,a,0,DET,det,True
moot,moot,moot,193189,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
i,i,i,145455,PRON,nsubj,True
would,would,would,367745,VERB,aux,True
gladly,gladly,gladly,125821,ADV,advmod,False
appreciate,appreciate,appreciate,17903,VERB,ROOT,False
if,if,if,146980,SCONJ,mark,True
guys,guy,guy,131001,VERB,advcl,False
coul,coul,coul,70509,ADJ,dobj,False
