just,just,just,162503,ADV,advmod,True
wanna,wanna,wanna,362445,PROPN,appos,False
know,know,know,165702,VERB,ROOT,False
if,if,if,146980,SCONJ,mark,True
classes,class,class,59378,NOUN,nsubj,False
gone,go,go,127161,VERB,advcl,False
be,be,be,29345,AUX,ccomp,True
online,online,online,212850,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
fall,fall,fall,109467,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
not,not,not,208798,PART,neg,True
so,so,so,295959,SCONJ,advmod,True
i,i,i,145455,PRON,nsubj,True
can,can,can,45964,VERB,aux,True
actively,actively,actively,3254,ADV,advmod,False
prepare,prepare,prepare,248752,VERB,conj,False
mind,mind,mind,187702,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
whichever,whichever,whichever,364731,DET,det,False
school,school,school,280423,NOUN,pobj,False
