and,and,and,12285,CCONJ,cc,True
with,with,with,366582,ADP,prep,True
every,every,every,106158,DET,det,True
step,step,step,303739,NOUN,pobj,False
together,together,together,325095,ADV,advmod,True
just,just,just,162503,ADV,advmod,True
keep,keep,keep,163579,VERB,ROOT,True
on,on,on,212644,ADP,prt,True
getting,get,get,124419,VERB,xcomp,False
better~,better~,better,32830,PROPN,dep,False
HAPPY,HAPPY,happy,133513,PROPN,amod,False
ASHTAN,ASHTAN,ashcan,21131,PROPN,compound,False
DAY,DAY,day,76257,PROPN,compound,False
