'm,be,be,29345,AUX,aux,True
inviting,invite,invite,157274,VERB,ROOT,False
to,to,to,324862,PART,aux,True
join,join,join,161599,VERB,xcomp,False
Cash,Cash,cash,48853,PROPN,compound,False
Crates,Crates,crates,72264,PROPN,dobj,False
a,a,a,0,DET,det,True
site,site,site,292615,NOUN,appos,False
that,that,that,320639,DET,nsubj,True
lets,let,let,170875,VERB,relcl,False
earn,earn,earn,94765,VERB,ccomp,False
money,money,money,191829,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
social,social,social,296098,ADJ,amod,False
media,medium,medium,182217,NOUN,pobj,False
just,just,just,162503,ADV,advmod,True
earned,earn,earn,94765,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
