Could,Could,could,70511,VERB,aux,True
n't,not,not,208798,PART,neg,True
be,be,be,29345,AUX,ROOT,True
more,more,more,193383,ADV,advmod,True
ashamed,ashamed,ashamed,21121,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
countrymen,countryman,countryman,71242,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
are,be,be,29345,AUX,aux,True
using,use,use,355958,VERB,relcl,True
vile,vile,vile,359672,ADJ,compound,False
language,language,language,168115,NOUN,dobj,False
to,to,to,324862,PART,aux,True
rejoice,rejoice,rejoice,266609,VERB,xcomp,False
the,the,the,320691,DET,det,True
PM,pm,pm,240704,NOUN,dobj,False
having,have,have,134390,VERB,advcl,False
the,the,the,320691,DET,det,True
virus,virus,virus,360286,NOUN,dobj,False
They're,They're,theyre,320846,PROPN,compound,False
animals,animal,animal,13153,NOUN,ROOT,False
